RK,Player,link,Age,Pos,Date,RG/PL,Tm,,Opp,,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Off Production,Def Production,,GmSc_pt,GmSc,oTDR,dTDR,TDR
1,Shaquille O'Neal,onealsh01,21-259,C,11/20/1993,RS,ORL,@,NJN,W,1,36,12,19,0.632,12.00,19.00,0.632,0.00,0.00,0.000,0,1,0.000,10,18,28,3,1,15,3,4,24,21.20,15.30,36.50,36.50,36.50,58.89,42.50,101.39
2,Draymond Green,greendr01,26-343,F,02/10/2017,RS,GSW,@,MEM,W,1,38,2,6,0.333,2.00,3.00,0.667,0.00,3.00,0.000,0,0,0.000,0,11,11,10,10,5,2,3,4,5.60,15.60,21.20,21.20,21.20,14.74,41.05,55.79
3,Larry Bird,birdla01,28-073,F,02/18/1985,RS,BOS,@,UTA,W,1,33,13,22,0.591,11.00,18.00,0.611,2.00,4.00,0.500,2,3,0.667,0,12,12,10,9,2,1,2,30,25.40,13.20,38.60,38.60,38.60,76.97,40.00,116.97
4,Marcus Camby,cambyma01,33-279,C-F,12/26/2007,RS,DEN,,MIL,W,1,30,4,7,0.571,3.00,6.00,0.500,1.00,1.00,1.000,1,4,0.250,1,10,11,5,2,10,2,1,10,7.70,11.60,19.30,19.30,19.30,25.67,38.67,64.33
5,David Robinson,robinda01,24-180,C,02/02/1990,RS,SAS,@,CHH,W,1,35,11,17,0.647,11.00,17.00,0.647,0.00,0.00,0.000,5,10,0.500,1,14,15,3,2,11,0,1,27,20.30,13.50,33.80,33.80,33.80,58.00,38.57,96.57
66,Russell Westbrook,westbru01,25-112,G,03/04/2014,RS,OKC,,PHI,W,1,20,4,9,0.444,3,6,0.500,1.00,3.00,0.333,4,4,1.000,1,9,10,14,3,0,6,2,13,12.80,4.90,17.70,17.70,17.70,64.00,24.50,88.50
