RK,Player,link,Age,Pos,Date,RG/PL,Tm,,Opp,,GS,MP,FG,FGA,FG%,FG%_,2P,2PA,2P%,2P%_,3P,3PA,3P%,3P%_,FT,FTA,FT%,FT%_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Off Production,Def Production,,GmSc_pt,GmSc,oTDR,dTDR,TDR
1,Russell Westbrook,westbru01,28-148,G,04/09/2017,RS,OKC,@,DEN,W,1,37,17,32,0.531,0.53,12.00,20.00,0.60,0.60,5.00,12.00,0.417,0.42,11,11,1.000,1.000,2,14,16,10,1,0,2,1,50,40.80,4.80,45.60,45.60,45.60,110.27,12.97,123.24
2,James Harden,hardeja01,27-127,G,12/31/2016,RS,HOU,,NYK,W,1,42,14,26,0.538,0.54,5.00,10.00,0.50,0.50,9.00,16.00,0.563,0.56,16,18,0.889,0.889,3,13,16,17,0,0,8,2,53,45.60,3.10,48.70,48.70,48.70,108.57,7.38,115.95
3,James Harden,hardeja01,27-154,G,01/27/2017,RS,HOU,@,PHI,W,1,39,16,28,0.571,0.57,10.00,17.00,0.59,0.59,6.00,11.00,0.545,0.55,13,14,0.929,0.929,1,12,13,13,2,1,5,4,51,42.20,4.70,46.90,46.90,46.90,108.21,12.05,120.26
4,Russell Westbrook,westbru01,28-001,G,11/13/2016,RS,OKC,,ORL,L,1,38,14,21,0.667,0.67,14.00,18.00,0.78,0.78,0.00,3.00,0.000,0.00,13,18,0.722,0.722,2,10,12,16,0,0,2,2,41,40.50,2.20,42.70,42.70,42.70,106.58,5.79,112.37
5,Kevin Love,loveke01,25-168,F,02/22/2014,RS,MIN,@,UTA,W,1,33,11,20,0.550,0.55,5.00,10.00,0.50,0.50,6.00,10.00,0.600,0.60,9,10,0.900,0.900,3,9,12,10,1,0,1,3,37,35.10,2.50,37.60,37.60,37.60,106.36,7.58,113.94
